row ID,row m/z,row retention time,20230323T141609Z_ED_QC_anacardia.mzML Peak area,20230323T141609Z_ED_QC_anacardia_20230324155859.mzML Peak area,20230323T141609Z_ED_STG-01-01C_20230324164641.mzML Peak area,20230323T141609Z_ED_STG-01-02C_20230324170235.mzML Peak area,20230323T141609Z_ED_STG-01-03C_20230324171828.mzML Peak area,20230323T141609Z_ED_STG-01-04C.mzML Peak area,20230323T141609Z_ED_STG-01-05C.mzML Peak area,20230323T141609Z_ED_STG-01-06C.mzML Peak area,20230323T141609Z_ED_STG-01-07C.mzML Peak area,20230323T141609Z_ED_STG-01-08C.mzML Peak area,20230323T141609Z_ED_STG-01-09C.mzML Peak area,20230323T141609Z_ED_STG-01-10C.mzML Peak area,20230323T141609Z_ED_STG-01-11C.mzML Peak area,20230323T141609Z_ED_STG-01-12C.mzML Peak area,20230323T141609Z_ED_STG-01-13C.mzML Peak area,20230323T141609Z_ED_STG-01-14C.mzML Peak area,20230323T141609Z_ED_STG-01-15C.mzML Peak area,20230323T141609Z_ED_STG-01-16C.mzML Peak area,20230323T141609Z_ED_STG-01-17C.mzML Peak area,20230323T141609Z_ED_STG-01-18C.mzML Peak area,20230323T141609Z_ED_STG-01-19C.mzML Peak area,20230323T141609Z_ED_STG-01-20C.mzML Peak area,20230323T141609Z_ED_STG-01-21C.mzML Peak area,20230323T141609Z_ED_STG-01-22C.mzML Peak area,20230323T141609Z_ED_blank1_20230324121613.mzML Peak area,20230323T141609Z_ED_blank1_20230324152037.mzML Peak area,20230323T141609Z_ED_blank1_20230325045643.mzML Peak area,Unnamed: 30
2342,375.28890821879503,9.53356805,4676682.732401365,8540528.264003621,9241.582809333046,4685.184684034436,10884.205525342957,31581.420641200282,848.2577321733742,4602.47391577698,1792.325836743065,0.0,0.0,3350.0829665475844,0.0,1862.6611439770145,156946.99959708206,14950411.761996938,88955.89974609324,9543.511621493042,26228.37393683393,0.0,0.0,740.7630361231354,0.0,0.0,0.0,0.0,1937.2005654174225,
2343,575.1029243469237,3.1473885749999995,177614.63956234918,455480.1886267346,0.0,0.0,873.2412054646176,0.0,0.0,0.0,0.0,0.0,0.0,1209730.6383080753,6379878.115551324,4963819.644820261,8941.857653925423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3853.34752889792,0.0,0.0,0.0,
2344,311.2579981489689,6.937203466666666,191924.69940232113,574582.0150101285,0.0,0.0,1169.7490849943185,0.0,0.0,0.0,0.0,0.0,0.0,736.5107659246981,0.0,0.0,9514.062549588907,1330712.546074569,22286.51987442485,32035.048651325524,4164.996096197424,0.0,504.48590037378233,1619.317431032916,0.0,0.0,3929.955498481884,0.0,0.0,
2345,165.0547129821777,2.3733239239999997,97277.43501879775,304283.6912834984,3142672.308397969,87719.76229979418,429763.2274916956,496594.88795755384,42629.41392795683,32843.897547987166,336008.90928391577,28324.319135424917,11061.515444233202,99646.67063483756,51364.90716363579,33044.95057329634,484940.56404495076,17405.266602965894,10539.989203798095,79314.81755739861,212980.4659362904,6587.235448754119,8775.686829428583,964150.07705084,67136.13775639559,30939.10813823284,1523.9894894560412,0.0,0.0,
2346,363.2894496925593,8.232039568749999,25390.09496983419,54130.715327291065,0.0,0.0,2076.3358509996483,4139.2246842011455,1343.57721199008,0.0,18332.773965000702,0.0,0.0,7771.491190900075,1634.4533339812365,0.0,12615.491637678904,25201.96980858689,0.0,578.7163945268383,879078.1210627775,518.5947537674506,486.29418336951096,1431.1229391987704,0.0,0.0,2351.319496407004,0.0,0.0,
2347,415.2844521666827,8.133343485714287,172461.48517847355,528285.2651047197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9136.248972431335,0.0,0.0,7493.982685973302,2635213.6726138885,6591.546925115345,5348.57442388106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2348,407.2405166634675,5.983302855,97873.37444371507,325323.6782074222,201846.75003870687,4231.499231572312,17036.584335493597,0.0,695.8644482116738,3186.1018257869728,108336.77641389561,8900.414329946709,47385.409280414206,804765.3465458716,84242.79263473638,77157.63419647314,29441.31145818324,607611.1686498153,19931.17415496416,2114.0286691492497,2549648.138154769,0.0,0.0,4075.836000927929,0.0,8977.11837057238,0.0,0.0,0.0,
2349,378.1757437392234,1.7115847791666667,559066.0190947677,1096801.9597002252,762831.0843422157,219848.42210456688,754638.2962762803,1900136.0355575983,479760.416145709,239888.47445606324,1532701.625685716,246363.84336612016,99736.71716228328,3246135.408231965,276048.28463021497,325658.5341105057,2119282.3199149305,200057.20925452965,349094.25925363053,297908.23316991806,2055239.5481765037,73668.24570776294,91178.5510066634,1191876.370664742,625585.1538765468,401436.5348793248,0.0,0.0,0.0,
2350,371.1677737031688,2.8648747956521734,94132.47374689486,280932.1719051102,168126.46327092175,34762.40166759893,36572.49534810377,423497.30416428327,31126.105752078336,333645.55101354024,347400.461014518,29729.927657585566,1634.4559391982455,564246.2153905674,2469314.215598496,188774.6068758118,360233.4118232832,189037.19602253626,20605.85944399075,106247.9438368932,504741.5775320336,0.0,3338.156109922891,405867.1733209183,110187.37879023296,48027.351528287196,0.0,0.0,0.0,
2351,209.1536158808956,3.639801211111112,123372.20324066824,390897.05284938257,698281.8244135015,30274.43468721602,471303.405451635,2399022.343059386,240524.12709805512,104432.08440784238,1092579.4734651758,41011.92359197108,16191.836218175456,597902.1364352127,24217.780727852853,58749.66874486365,250280.62986309335,355565.59160453896,94050.12066662736,53254.97683662667,1371154.5330730057,9494.424950132712,16012.608292737996,142431.4970851991,52602.698377446846,21141.641164878107,48484.83443006563,13282.713393219055,10999.780738947182,
2352,447.3087890628661,9.234069819999998,328321.02272236114,676681.7506736566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6331.895570564734,1137577.3948129949,1334.4395236104833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2353,463.39038849105833,10.35492,48601.89084946367,111184.12758562584,0.0,0.0,3870178.6758061145,1405.4047764256825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2354,296.2580752903238,6.134052114814816,16263.165499226705,50016.07555257509,1312.5475502820252,2459.433724495374,3370.8798991646063,8547.78099091254,5140.94307546537,174736.18892108914,2132.101816742341,2325.752377466793,13277.338027146103,3112.017976537746,4556.820922877865,6812.411266798428,68223.83597543865,26920.497831364493,41653.07121622472,423097.18490876094,770.5989262243918,1697.724469997217,743.0250499826088,44324.14632467523,3818.241159207336,4418.1311028664495,8101.414968405913,1172.667159245275,513.020455825907,
2355,371.13138427734367,1.45182974,13021.591765724806,35702.249952551465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23674.930777366026,0.0,0.0,0.0,0.0,0.0,0.0,1733053.2633699838,0.0,4492.085869990352,0.0,0.0,0.0,0.0,0.0,0.0,
2356,289.09158134480793,1.6548192333333338,336825.9245576429,688755.0483349562,2534335.523598541,378531.75672975584,977649.9050113588,7347444.613414395,976208.4479239922,391422.4030533687,528423.3500892068,709344.8364355318,452881.0302978401,347222.51744229463,638680.7774863823,398301.68463646865,952583.6598760212,77557.97186028058,37292.682558974855,59924.18188887902,1991645.0774827974,358345.4848883557,297292.4476891521,318857.6275630896,167633.04373486538,307790.9771752966,0.0,0.0,0.0,
2357,170.11767380325884,8.382036740740741,205812.6821356873,564681.653193049,470277.6150076053,589135.9978539459,602466.8925355339,209662.50759263622,484725.0897683826,344874.2018396653,430379.9130785215,581311.7014989628,391093.4789557794,12737.0873763026,460551.30641691847,448270.18438631686,441842.86727515626,8047.214159924386,12284.288483306504,292711.18708250555,10813.06229582011,549032.1825900944,13003.199426472307,346601.1987504704,11903.899743252827,819499.3006268279,24359.87432873707,38427.929120041095,49760.880381002804,
2358,457.2929016113282,7.02609686,200976.9766993029,517947.31566465896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8109.296887190522,908203.8353025086,3539.8625001885384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2359,355.1725682808188,3.5506293217391307,872686.5754495114,2397689.2299054945,1666640.241614271,54716.33836988376,123710.19189744431,1973489.1269349088,475383.26479489903,1640484.2733307234,320031.0859268395,32094.8502491857,12259.822008543379,7826521.637232927,3662903.164172386,2849860.521907936,4776131.475234783,814803.5881172686,161434.5851494117,4282410.296488507,4012591.98299274,0.0,3503.685956963796,3565923.826958917,114087.6692579482,585614.4073930421,0.0,0.0,0.0,
2360,455.35169067411806,8.149640549999997,63226.187024706116,120660.67656704276,0.0,0.0,1110.5270466774657,0.0,0.0,0.0,0.0,9520.5426763639,1512.2369170093023,226590.5577018004,1242880.8317691556,27152.39348655895,680.1854318848267,194140.23476273625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2361,197.08080673217773,2.347942603703704,192404.07943967739,537490.415707928,953323.1929549872,1123177.1589491458,5192358.754933043,440316.9803834852,85631.95172365427,106128.23047975797,366728.5795382225,19391.466492658463,25662.05037171321,838409.5467077086,158474.88209083627,316412.1290741281,406026.5098801075,43324.67012868167,54179.582023687806,48150.90579948795,1175363.9204802776,55412.976809079904,154352.21732457835,355500.6136836568,322731.3818984609,65779.19037245215,8168.3585817035755,6341.536729406203,5122.7613074779965,
2362,399.16283331988024,3.9893051777777786,8982.679514747866,28141.643336645542,0.0,0.0,523.6278466186993,24191.88469839248,3914.3672204311706,3373.3001227148634,7576.238182369713,0.0,0.0,0.0,0.0,0.0,1524.7266957370593,0.0,0.0,0.0,0.0,0.0,0.0,913745.2896873192,0.0,0.0,0.0,0.0,0.0,
2363,355.0640380866089,1.0142032200000002,478126.08636031864,1099791.2649094372,1015314.9157883788,1502124.2383498638,5821335.683765495,1858008.2049785703,303333.9123189382,56333.825018142656,0.0,0.0,0.0,1068113.0074478637,1663065.3197270106,1421417.9317216913,300445.28926580586,0.0,430321.7607572104,51497.83276586493,166347.93046045428,601156.4635236189,231297.30417403558,11425.277049163917,1793195.327928886,1274557.5128634842,0.0,0.0,0.0,
2364,659.3056793212892,4.8824674,264996.9937212856,636848.8468234129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2832.47704983178,1101114.5401282941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2365,251.16421282732932,7.02792355925926,66218.64444288431,95380.71644952663,61821.0179923008,71271.1081284309,66802.61775424489,65623.84584827187,72871.21805132017,61065.86632355271,64969.72505613264,62717.47848063948,69611.5148204061,69349.03416179246,59067.14516094293,69568.37267047146,64810.974211299865,129332.96784192036,64439.500177417765,59190.28453096705,65634.48416392895,65171.94035504012,65735.52573528879,65711.00085864039,65606.73839778817,62943.88467225581,584339.4985043427,78145.13646947271,62342.16772631752,
2366,453.13894573019735,2.146074647368421,32967.687108528706,83321.29903517278,25870.270993831757,13891.91336700295,17853.75961757663,1831.8916101594366,88071.08101220572,6303.350259678002,4312.72061300391,74949.60406069363,77642.78580767737,2848.4808128833806,111441.451558351,48770.3301036561,33443.328742646976,37978.86429092853,0.0,0.0,47551.89223592917,1016931.9159963646,982212.3130435116,0.0,0.0,0.0,0.0,0.0,0.0,
2367,610.2491353352865,3.143526533333333,0.0,3193.8057495263597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90345.40524583467,687560.3737658669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2368,617.1137415643566,2.9698507000000003,464807.81042938435,1241047.2582310885,505534.8590164664,28837.603940158573,23790.66757469544,22152.97457616749,0.0,0.0,0.0,0.0,0.0,49712.81284853887,0.0,0.0,0.0,0.0,0.0,0.0,24713172.58659266,64423.513377584495,36897.64374100301,0.0,787.1170238005412,948.622679443346,0.0,0.0,0.0,
2369,419.15286805916884,2.422640627777778,0.0,75962.03354283037,38991.938594880165,117109.46456547726,149169.8058122732,80173.69808399396,382790.7687561609,314769.824707816,129630.15071859355,59051.57125258665,0.0,0.0,9938.056195435722,0.0,36276.33687173432,53919.86718658304,2860.936163703431,3353.501467132297,24774.005876232706,0.0,0.0,104526.95629554805,65773.75323764367,585546.5611155381,0.0,0.0,0.0,
2370,399.2509511311848,7.8095843407407415,99256.397139161,123623.84331274101,102095.9620383424,100299.55365994068,106880.89341198622,102260.58810880646,96899.53298822076,105306.28539945402,145610.17545327145,102441.70888890284,102639.57932568736,126368.67034164256,98284.47710917988,103602.9388226177,121692.18512830616,105450.07051814137,107336.79334905982,144854.537139403,137935.27365239966,95496.71170575687,113523.48559056188,128236.3966768293,110644.8860930386,108543.65253542252,736608.0047195605,113660.58046128144,112904.27333627244,
2371,209.1538682160554,6.678735562962962,545254.6348415972,554954.2726707279,583281.016650597,590294.9520506901,574483.0254682964,586511.8399487535,575053.2663236054,567519.0020171553,580174.2554456254,562728.8497583894,547112.8196213904,537946.7540082915,533801.1226297743,573050.6302033458,583189.3006893324,620981.1364125828,562661.2539657431,584744.6901316893,604971.7932465464,582876.6667912874,571059.1951185444,559023.972498451,564751.7464294916,544624.6286278428,5900509.701486445,1013558.2725761988,572247.1358364684,
2372,301.0706748963801,3.634093766666666,79186.4840731977,393307.12878002657,39755.34739311332,1201.0414517255592,146229.7354989514,0.0,0.0,0.0,21949.097949243966,46027.35602021213,104991.05641869975,33514.070564370035,216476.1746619796,9019457.16562364,8261.77056441352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2373,255.10147018493268,4.07907384,25822.806522569237,59620.064244312314,0.0,0.0,0.0,0.0,484459.7034725664,1044713.289674236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,742.6535611349046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2374,378.1393928530503,1.8923575166666664,212637.8704571737,506719.602924901,344163.31587386905,59174.40590280621,934146.1006581123,631608.644523186,82979.08904834633,127514.61341523241,729129.3262482655,734655.3907512599,86088.7767978382,3167303.466299444,267271.9601749321,1195573.275431552,481102.0941279149,46248.52423217366,74597.53561967725,255997.0666133968,2491501.0826421888,41691.09200802458,22934.5160429092,581882.4002769373,234439.67257440984,345495.2345066045,0.0,0.0,0.0,
2375,763.1504690999823,2.1245008785714283,190684.24169049363,371198.2538614937,456364.7210599681,1146816.998599446,3221332.241729313,0.0,813987.5512175168,342894.5547259134,0.0,0.0,0.0,0.0,7869.306610842786,0.0,13890.86267694446,0.0,0.0,0.0,843617.6503434377,463015.1796454432,1152406.9367772704,0.0,772241.8008896741,1620567.7294825078,0.0,0.0,0.0,
2376,503.0796829231186,2.8228127533333334,26081.311495067264,65509.37046911111,748597.2085663149,7276.18137516726,22577.906764158637,14138.45933213393,0.0,0.0,277458.64129882684,0.0,0.0,35453.5203089411,0.0,3370.7139059451497,0.0,0.0,6370.137031434431,0.0,287224.2501855992,769.6826560356765,10203.28285421037,0.0,8159.4004937789905,7255.331773379838,0.0,0.0,0.0,
2377,419.0974461499552,3.5220091,138394.00611002787,443030.5120236247,2780620.8202188704,0.0,1413.0581358764734,47573.45319090373,0.0,0.0,478644.8218969809,0.0,0.0,602191.9642044387,68719.50006772987,33157.13533101053,61602.13206574858,0.0,0.0,13900.474413719896,4108255.3131675217,0.0,0.0,2477.477287630316,0.0,0.0,0.0,0.0,0.0,
2378,535.8179244995117,3.974249175,813451.2971109402,0.0,73060.9632107938,4397.377916036829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264802.9438500614,0.0,0.0,
2379,315.1339014228474,2.9982184000000003,14891.308172568697,76497.2643189623,859.1852873656859,0.0,0.0,21447.621877148267,0.0,17507.47526942267,0.0,0.0,8333.135199711822,88334.18599766391,0.0,4025.740333473738,596857.8346163856,0.0,0.0,766324.528324162,0.0,0.0,0.0,1015348.4338097377,0.0,0.0,0.0,0.0,0.0,
2380,489.0657107045428,3.78222525,5254.595739987171,16304.285078344054,192768.86042248813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,539724.7243316001,15806.183884600348,6033.153553686651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2381,536.3249389648438,5.18404252,284481.43341567327,0.0,62461.278841965264,4240.979781191856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7984.491930961294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97964.00962024755,0.0,0.0,
2382,435.0920583096517,3.3175571266666664,461970.61807067454,1329702.8309483877,5331028.618160456,1886.832707857205,0.0,80837.39826129937,5410.98461310651,3033.0227906945506,262409.363898632,0.0,0.0,2111558.693906933,11257.559719281126,7482.521793026445,54674.08281419834,0.0,0.0,0.0,29788656.43238885,29148.483893962617,4164.1569110867185,0.0,0.0,0.0,0.0,0.0,0.0,
2383,177.0546989440918,2.8161830333333335,83813.70917353845,181540.45266267788,133938.64304149215,36483.469336123184,60306.17630106596,794106.2885110475,21873.55934358644,29604.174814512597,400706.4458248468,67048.56933331957,128759.67074984637,79848.8608786671,47045.60966924477,10083.745010908358,111520.36886280186,83497.86058994531,43345.23365037271,62339.00986607751,61134.26266717664,17556.42454914082,18788.57686837067,3580500.12990117,48942.91139922648,34522.168476790066,15835.785996236868,11225.657199350813,10047.489950269459,
2384,784.4898320989018,3.62384315,869691.6774502916,10849.264639175035,146386.10728516374,16179.297775635923,847.3884042744713,0.0,2669.4639814270167,5872.795219309521,6946.358201287929,3500.641537678759,3356.419383385408,0.0,4177.460390230264,3773.8223500912745,0.0,0.0,5563.197743642534,12013.316849316567,0.0,5323.795062348484,4049.621328809303,3007.8091391154207,3746.0246169880015,2313.124549754778,361496.15260101977,10116.933146115432,9939.98448218419,
2385,241.08574676513672,3.98252075,30660.920915971743,102772.94193562797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1420683.55745308,707983.2145460183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2386,133.10128812436704,2.8011050370370367,96973.40954252724,214629.96006769335,119095.47243209471,21134.990144614043,46717.981270826574,331072.4090186859,45653.10264551426,43687.85296580274,282995.44163635944,8377.443273512337,11085.258499006322,2745976.2688213945,88332.85824831162,69540.97433885172,308347.4206551841,234142.2415379524,26671.17713319804,25845.07670436685,267915.8601574782,8673.29092348275,9850.271806973124,141853.74035354907,23293.271550421818,18795.13355709152,39374.491281586495,13680.11759112225,12941.172043971299,
2387,448.327952069397,5.768912066666666,110343.61143706119,317000.36398218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10694.1832013524,920016.9112495284,17371.521483199973,1810.6910651824771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2388,381.1663556786564,2.924079842857143,41589.86564119747,130268.3584674615,0.0,0.0,0.0,395621.2269452319,0.0,0.0,33561.68532525417,0.0,0.0,0.0,0.0,0.0,282390.8845115311,0.0,0.0,74424.07315099049,0.0,0.0,0.0,3820586.1905932636,0.0,0.0,0.0,0.0,0.0,
2389,476.176524164629,2.49729821875,60068.02189420957,264009.30310610787,39615.626790371454,0.0,664.5313212890529,39015.287683550014,5723.853802610601,4364.148916581884,5960758.14092893,113427.31367240401,40567.07731761972,0.0,0.0,0.0,9319.65143132237,0.0,0.0,1939.9768506460848,3718.739380543951,0.0,0.0,302122.03757628286,130693.61332672401,245267.0417079581,0.0,0.0,0.0,
2390,309.2423807784017,8.858730892592591,1038978.4486931488,4413428.397381748,359196.92221577314,163970.88966587,922917.2266731028,363539.6184190674,213744.66992721194,577190.457935993,135755.02747597947,55396.03917173999,73148.57581506032,963380.5412454538,278211.16411070875,320268.7897080453,2537484.4891591244,913089.3077906668,1820393.10506291,6683000.189429004,768537.0370553925,29977.971628555013,27303.113154134884,2385529.251078272,138154.3301715991,160860.26129392855,31609.574155439237,2480.109189141517,2349.239624223527,
2391,264.1804569799368,1.6782489047619047,87842.19621805819,145644.62918194028,0.0,21747.01730225901,0.0,0.0,7026.115170066691,38760.009810876014,8564.150388099593,77629.08186472858,2758043.6661473117,21770.93761451951,10962.874051131557,20056.434075444668,39528.65123223185,128180.09538278598,24173.9970376849,0.0,11639.138039533424,0.0,3599.985440765663,0.0,1738.4589395961762,5570.477034076966,1325.3710697973606,1883.8341127522144,491.21218052489616,
2392,543.1132812505849,3.74064885,14312.465549248474,70015.65601720479,5440.5409861171665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143919.29061241014,1455395.7132541575,443773.93540772045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2393,567.2958374023438,7.055035966666666,509417.4475262133,1339444.2713399008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2796804.1968541117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
